year,title,pages,words,n_volumes,xml_volumes,pdf_volumes,has_pdf_gaps,has_xml_gaps,year_complete,last_scraped_at
2007,27,1637,976413,3,3,0,False,False,True,2026-05-12
2007,28,1720,991075,2,2,0,False,False,True,2026-05-12
2007,29,6022,3524898,9,9,0,False,False,True,2026-05-12
2007,30,2160,1229190,3,3,0,False,False,True,2026-05-12
2007,31,2297,1323986,3,3,0,False,False,True,2026-05-12
2007,32,4246,2447207,6,6,0,False,False,True,2026-05-12
2007,33,2477,1393821,3,3,0,False,False,True,2026-05-12
2007,34,2143,1207226,3,3,0,False,False,True,2026-05-12
2007,36,1991,953888,3,3,0,False,False,True,2026-05-12
2007,37,798,463994,1,1,0,False,False,True,2026-05-12
2007,38,1892,1084270,2,2,0,False,False,True,2026-05-12
2007,39,518,297476,1,1,0,False,False,True,2026-05-12
2007,40,23461,12843838,31,31,0,False,False,True,2026-05-12
2007,41,1551,803244,4,4,0,False,False,True,2026-05-12
2007,42,3620,2027016,4,3,1,False,True,True,2026-05-12
2007,43,1823,1072013,2,2,0,False,False,True,2026-05-12
2007,44,670,397611,1,1,0,False,False,True,2026-05-12
2007,45,2774,1614167,4,4,0,False,False,True,2026-05-12
2007,46,3951,2044627,9,9,0,False,False,True,2026-05-12
2007,47,3699,2068432,5,5,0,False,False,True,2026-05-12
2007,48,4522,2311900,7,7,0,False,False,True,2026-05-12
2007,49,6216,3368168,9,9,0,False,False,True,2026-05-12
2007,50,6685,2699527,9,9,0,False,False,True,2026-05-12
2008,1,106,40313,1,1,0,False,False,True,2026-05-12
2008,2,324,154190,1,1,0,False,False,True,2026-05-12
2008,3,451,116213,1,1,0,False,False,True,2026-05-12
2008,4,124,58605,1,1,0,False,False,True,2026-05-12
2008,5,2634,1472980,3,3,0,False,False,True,2026-05-12
2008,6,222,108505,1,1,0,False,False,True,2026-05-12
2008,7,9812,5633329,15,15,0,False,False,True,2026-05-12
2008,8,1201,774550,1,1,0,False,False,True,2026-05-12
2008,9,1804,1093511,2,2,0,False,False,True,2026-05-12
2008,10,3642,2164563,4,4,0,False,False,True,2026-05-12
2008,11,533,281204,1,1,0,False,False,True,2026-05-12
2008,12,4841,2988460,7,7,0,False,False,True,2026-05-12
2008,13,739,425064,1,1,0,False,False,True,2026-05-12
2008,14,4429,2373289,5,5,0,False,False,True,2026-05-12
2008,15,1924,1132063,3,3,0,False,False,True,2026-05-12
2008,16,1628,876821,2,2,0,False,False,True,2026-05-12
2008,17,2708,1722604,3,3,0,False,False,True,2026-05-12
2008,18,1559,904374,2,2,0,False,False,True,2026-05-12
2008,19,2147,1224590,3,3,0,False,False,True,2026-05-12
2008,20,3347,2095018,3,3,0,False,False,True,2026-05-12
2008,21,4385,2493003,9,9,0,False,False,True,2026-05-12
2008,22,1701,970326,2,2,0,False,False,True,2026-05-12
2008,23,620,349721,1,1,0,False,False,True,2026-05-12
2008,24,3161,1841512,5,5,0,False,False,True,2026-05-12
2008,25,1295,756756,1,1,0,False,False,True,2026-05-12
2008,26,14749,10032299,20,20,0,False,False,True,2026-05-12
2008,27,1632,981989,3,3,0,False,False,True,2026-05-12
2008,28,1725,991610,2,2,0,False,False,True,2026-05-12
2008,29,6039,3519583,9,9,0,False,False,True,2026-05-12
2008,30,2173,1233057,3,3,0,False,False,True,2026-05-12
2008,31,1918,1133079,3,3,0,False,False,True,2026-05-12
2008,32,4136,2383258,6,6,0,False,False,True,2026-05-12
2008,33,2571,1431652,3,3,0,False,False,True,2026-05-12
2008,34,2201,1238777,3,3,0,False,False,True,2026-05-12
2008,36,2061,998750,3,3,0,False,False,True,2026-05-12
2008,37,846,495425,1,1,0,False,False,True,2026-05-12
2008,38,2026,1170306,2,2,0,False,False,True,2026-05-12
2008,39,544,310412,1,1,0,False,False,True,2026-05-12
2008,40,24258,13279543,31,31,0,False,False,True,2026-05-12
2008,41,1600,826587,4,4,0,False,False,True,2026-05-12
2008,42,3751,2076925,4,4,0,False,False,True,2026-05-12
2008,43,1827,1074548,2,2,0,False,False,True,2026-05-12
2008,44,697,412293,1,1,0,False,False,True,2026-05-12
2008,45,2759,1604897,4,4,0,False,False,True,2026-05-12
2008,46,3971,2044955,9,9,0,False,False,True,2026-05-12
2008,47,3707,2078715,5,5,0,False,False,True,2026-05-12
2008,48,4583,2342518,7,7,0,False,False,True,2026-05-12
2008,49,6419,3441243,9,9,0,False,False,True,2026-05-12
2008,50,7398,3035085,9,9,0,False,False,True,2026-05-12
2009,1,106,40313,1,1,0,False,False,True,2026-05-12
2009,2,334,156597,1,1,0,False,False,True,2026-05-12
2009,3,410,131522,1,1,0,False,False,True,2026-05-12
2009,4,142,70712,1,1,0,False,False,True,2026-05-12
2009,5,2672,1496497,3,3,0,False,False,True,2026-05-12
2009,6,240,124903,1,1,0,False,False,True,2026-05-12
2009,7,10000,5733050,15,15,0,False,False,True,2026-05-12
2009,8,1249,806700,1,1,0,False,False,True,2026-05-12
2009,9,1803,1092822,2,2,0,False,False,True,2026-05-12
2009,10,3726,2760846,4,4,0,False,False,True,2026-05-12
2009,11,567,300296,1,1,0,False,False,True,2026-05-12
2009,12,5065,3086080,7,7,0,False,False,True,2026-05-12
2009,13,780,453549,1,1,0,False,False,True,2026-05-12
2009,14,4464,2361055,5,5,0,False,False,True,2026-05-12
2009,15,2019,1187074,3,3,0,False,False,True,2026-05-12
2009,16,1605,864083,2,2,0,False,False,True,2026-05-12
2009,17,2704,2449833,3,3,0,False,False,True,2026-05-12
2009,18,1624,922094,2,2,0,False,False,True,2026-05-12
2009,19,2213,1489011,3,3,0,False,False,True,2026-05-12
2009,20,3359,2099803,3,3,0,False,False,True,2026-05-12
2009,21,4389,2947886,9,9,0,False,False,True,2026-05-12
2009,22,1706,973513,2,2,0,False,False,True,2026-05-12
2009,23,627,353212,1,1,0,False,False,True,2026-05-12
2009,24,3186,2075978,5,5,0,False,False,True,2026-05-12
2009,25,1364,800842,2,2,0,False,False,True,2026-05-12
2009,26,15078,11895286,20,20,0,False,False,True,2026-05-12
2009,27,1638,1105507,3,3,0,False,False,True,2026-05-12
2009,28,1735,1033667,2,1,1,False,True,True,2026-05-12
2009,29,6093,3558246,9,9,0,False,False,True,2026-05-12
2009,30,2308,1305714,3,3,0,False,False,True,2026-05-12
2009,31,2042,1213881,3,3,0,False,False,True,2026-05-12
2009,32,4054,2353285,6,5,1,False,True,True,2026-05-12
2009,33,2579,1456827,3,3,0,False,False,True,2026-05-12
2009,34,2237,1263715,3,3,0,False,False,True,2026-05-12
2009,36,2100,1018782,3,3,0,False,False,True,2026-05-12
2009,37,880,520739,1,1,0,False,False,True,2026-05-12
2009,38,2076,1212911,2,2,0,False,False,True,2026-05-12
2009,39,492,274665,1,1,0,False,False,True,2026-05-12
2009,40,24736,13648368,32,30,2,False,True,True,2026-05-12
2009,41,1604,828249,4,4,0,False,False,True,2026-05-12
2009,42,3872,2163244,5,4,1,False,False,True,2026-05-12
2009,43,1905,1166672,2,1,1,False,False,True,2026-05-12
2009,44,680,401320,1,1,0,False,False,True,2026-05-12
2009,45,2788,1625372,4,4,0,False,False,True,2026-05-12
2009,46,3939,2055939,9,8,1,False,False,True,2026-05-12
2009,47,3742,2102062,5,5,0,False,False,True,2026-05-12
2009,48,4647,2405413,7,6,1,False,False,True,2026-05-12
2009,49,6505,3520651,9,9,0,False,False,True,2026-05-12
2009,50,7958,3394764,9,7,2,False,False,True,2026-05-12
2010,1,105,39608,1,1,0,False,False,True,2026-05-12
2010,2,366,171864,1,1,0,False,False,True,2026-05-12
2010,3,509,192830,1,1,0,False,False,True,2026-05-12
2010,4,162,80073,1,1,0,False,False,True,2026-05-12
2010,5,2694,1511020,3,3,0,False,False,True,2026-05-12
2010,6,275,151974,1,1,0,False,False,True,2026-05-12
2010,7,9990,5729374,15,15,0,False,False,True,2026-05-12
2010,8,1211,781692,1,1,0,False,False,True,2026-05-12
2010,9,1837,1112565,2,2,0,False,False,True,2026-05-12
2010,10,3780,2253749,4,4,0,False,False,True,2026-05-12
2010,11,567,299342,1,1,0,False,False,True,2026-05-12
2010,12,5460,3343653,7,7,0,False,False,True,2026-05-12
2010,13,804,465100,1,1,0,False,False,True,2026-05-12
2010,14,4459,2371880,5,5,0,False,False,True,2026-05-12
2010,15,2025,1187060,3,3,0,False,False,True,2026-05-12
2010,16,1648,887181,2,2,0,False,False,True,2026-05-12
2010,17,2745,1745375,3,3,0,False,False,True,2026-05-12
2010,18,1626,925315,2,2,0,False,False,True,2026-05-12
2010,19,2214,1265832,3,3,0,False,False,True,2026-05-12
2010,20,3377,2113020,3,3,0,False,False,True,2026-05-12
2010,21,4452,2538645,9,9,0,False,False,True,2026-05-12
2010,22,1705,971900,2,2,0,False,False,True,2026-05-12
2010,23,622,350923,1,1,0,False,False,True,2026-05-12
2010,24,3190,1866634,5,5,0,False,False,True,2026-05-12
2010,25,1398,800849,2,2,0,False,False,True,2026-05-12
2010,26,15179,10303071,20,20,0,False,False,True,2026-05-12
2010,27,1621,968835,3,3,0,False,False,True,2026-05-12
2010,28,1738,1003431,2,2,0,False,False,True,2026-05-12
2010,29,6160,3613912,9,9,0,False,False,True,2026-05-12
2010,30,2295,1320498,3,3,0,False,False,True,2026-05-12
2010,31,2086,1240616,3,3,0,False,False,True,2026-05-12
2010,32,4084,2345490,6,6,0,False,False,True,2026-05-12
2010,33,2524,1476078,3,3,0,False,False,True,2026-05-12
2010,34,2337,1316209,3,3,0,False,False,True,2026-05-12
2010,36,2108,1028946,3,3,0,False,False,True,2026-05-12
2010,37,883,521428,1,1,0,False,False,True,2026-05-12
2010,38,2001,1159220,2,2,0,False,False,True,2026-05-12
2010,39,504,279562,1,1,0,False,False,True,2026-05-12
2010,40,25432,13942553,32,32,0,False,False,True,2026-05-12
2010,41,1607,831812,4,4,0,False,False,True,2026-05-12
2010,42,3994,2211493,5,5,0,False,False,True,2026-05-12
2010,43,1909,1127809,2,2,0,False,False,True,2026-05-12
2010,44,681,401311,1,1,0,False,False,True,2026-05-12
2010,45,2866,1675108,4,4,0,False,False,True,2026-05-12
2010,46,3737,2005614,9,9,0,False,False,True,2026-05-12
2010,47,3741,2103785,5,5,0,False,False,True,2026-05-12
2010,48,4879,2500739,7,7,0,False,False,True,2026-05-12
2010,49,6643,3601108,9,9,0,False,False,True,2026-05-12
2010,50,8572,3622865,9,9,0,False,False,True,2026-05-12
2011,1,111,41042,1,1,0,False,False,True,2026-05-12
2011,2,415,193422,1,1,0,False,False,True,2026-05-12
2011,3,485,176248,1,1,0,False,False,True,2026-05-12
2011,4,164,81275,1,1,0,False,False,True,2026-05-12
2011,5,2744,1536581,3,3,0,False,False,True,2026-05-12
2011,6,285,161320,1,1,0,False,False,True,2026-05-12
2011,7,10074,5809231,15,15,0,False,False,True,2026-05-12
2011,8,1214,784726,1,1,0,False,False,True,2026-05-12
2011,9,1837,1115033,2,2,0,False,False,True,2026-05-12
2011,10,3857,2298926,4,4,0,False,False,True,2026-05-12
2011,11,568,300310,1,1,0,False,False,True,2026-05-12
2011,12,5644,3453919,7,7,0,False,False,True,2026-05-12
2011,13,834,488123,1,1,0,False,False,True,2026-05-12
2011,14,4452,2373739,5,5,0,False,False,True,2026-05-12
2011,15,2052,1200806,3,3,0,False,False,True,2026-05-12
2011,16,1710,921440,2,2,0,False,False,True,2026-05-12
2011,17,2790,1769656,3,3,0,False,False,True,2026-05-12
2011,18,1621,922439,2,2,0,False,False,True,2026-05-12
2011,19,2231,1274283,3,3,0,False,False,True,2026-05-12
2011,20,3404,2133599,3,3,0,False,False,True,2026-05-12
2011,21,4466,2550305,9,9,0,False,False,True,2026-05-12
2011,22,1706,973540,2,2,0,False,False,True,2026-05-12
2011,23,638,361034,1,1,0,False,False,True,2026-05-12
2011,24,3176,1858422,5,5,0,False,False,True,2026-05-12
2011,25,1396,801765,2,2,0,False,False,True,2026-05-12
2011,26,15304,10403960,20,20,0,False,False,True,2026-05-12
2011,27,1642,974767,3,3,0,False,False,True,2026-05-12
2011,28,1999,1204764,2,2,0,False,False,True,2026-05-12
2011,29,6300,3714536,9,9,0,False,False,True,2026-05-12
2011,30,2364,1337939,3,3,0,False,False,True,2026-05-12
2011,31,1841,1092997,3,3,0,False,False,True,2026-05-12
2011,32,4101,2357720,6,6,0,False,False,True,2026-05-12
2011,33,2558,1497760,3,3,0,False,False,True,2026-05-12
2011,34,2457,1370553,4,4,0,False,False,True,2026-05-12
2011,36,2110,1029901,3,3,0,False,False,True,2026-05-12
2011,37,899,532330,1,1,0,False,False,True,2026-05-12
2011,38,2013,1174357,2,2,0,False,False,True,2026-05-12
2011,39,518,291406,1,1,0,False,False,True,2026-05-12
2011,40,26175,14365001,33,33,0,False,False,True,2026-05-12
2011,41,1627,846977,4,4,0,False,False,True,2026-05-12
2011,42,4114,2286553,5,5,0,False,False,True,2026-05-12
2011,43,1889,1118998,2,2,0,False,False,True,2026-05-12
2011,44,677,398151,1,1,0,False,False,True,2026-05-12
2011,45,2899,1696283,4,4,0,False,False,True,2026-05-12
2011,46,3772,2025112,9,9,0,False,False,True,2026-05-12
2011,47,3791,2134813,5,5,0,False,False,True,2026-05-12
2011,48,5036,2568228,7,7,0,False,False,True,2026-05-12
2011,49,6824,3694328,9,9,0,False,False,True,2026-05-12
2011,50,9162,3912835,11,11,0,False,False,True,2026-05-12
2012,1,126,51776,1,1,0,False,False,True,2026-05-12
2012,2,432,199118,1,1,0,False,False,True,2026-05-12
2012,3,472,163244,1,1,0,False,False,True,2026-05-12
2012,4,165,81687,1,1,0,False,False,True,2026-05-12
2012,5,2684,1494733,3,3,0,False,False,True,2026-05-12
2012,6,294,167398,1,1,0,False,False,True,2026-05-12
2012,7,10254,5911342,15,15,0,False,False,True,2026-05-12
2012,8,1171,752348,1,1,0,False,False,True,2026-05-12
2012,9,1861,1129049,2,2,0,False,False,True,2026-05-12
2012,10,3953,2339585,4,4,0,False,False,True,2026-05-12
2012,11,559,294687,1,1,0,False,False,True,2026-05-12
2012,12,7764,4759170,9,9,0,False,False,True,2026-05-12
2012,13,851,495822,1,1,0,False,False,True,2026-05-12
2012,14,4474,2381982,5,5,0,False,False,True,2026-05-12
2012,15,2071,1210847,3,3,0,False,False,True,2026-05-12
2012,16,1702,911596,2,2,0,False,False,True,2026-05-12
2012,17,3131,1885276,3,3,0,False,False,True,2026-05-12
2012,18,1608,915112,2,2,0,False,False,True,2026-05-12
2012,19,2282,1309907,3,3,0,False,False,True,2026-05-12
2012,20,3433,2125765,4,4,0,False,False,True,2026-05-12
2012,21,4491,2554593,9,9,0,False,False,True,2026-05-12
2012,22,1732,970450,2,2,0,False,False,True,2026-05-12
2012,23,637,359283,1,1,0,False,False,True,2026-05-12
2012,24,3202,1869991,5,5,0,False,False,True,2026-05-12
2012,25,1399,803703,2,2,0,False,False,True,2026-05-12
2012,26,15460,10503107,20,20,0,False,False,True,2026-05-12
2012,27,1651,980263,3,3,0,False,False,True,2026-05-12
2012,28,2064,1243406,2,2,0,False,False,True,2026-05-12
2012,29,6477,3779116,9,9,0,False,False,True,2026-05-12
2012,30,2401,1369538,3,3,0,False,False,True,2026-05-12
2012,31,1865,1103077,3,3,0,False,False,True,2026-05-12
2012,32,4174,2401196,6,6,0,False,False,True,2026-05-12
2012,33,2634,1523201,3,3,0,False,False,True,2026-05-12
2012,34,2487,1375293,4,4,0,False,False,True,2026-05-12
2012,36,2129,1037754,3,3,0,False,False,True,2026-05-12
2012,37,872,511468,1,1,0,False,False,True,2026-05-12
2012,38,2039,1191163,2,2,0,False,False,True,2026-05-12
2012,39,520,291355,1,1,0,False,False,True,2026-05-12
2012,40,27149,14884792,34,34,0,False,False,True,2026-05-12
2012,41,1627,843887,4,4,0,False,False,True,2026-05-12
2012,42,4251,2370703,5,5,0,False,False,True,2026-05-12
2012,43,1890,1119292,2,2,0,False,False,True,2026-05-12
2012,44,677,398151,1,1,0,False,False,True,2026-05-12
2012,45,3019,1769631,4,4,0,False,False,True,2026-05-12
2012,46,3803,2043931,9,9,0,False,False,True,2026-05-12
2012,47,3868,2174477,5,5,0,False,False,True,2026-05-12
2012,48,5067,2616353,7,7,0,False,False,True,2026-05-12
2012,49,6923,3751353,9,9,0,False,False,True,2026-05-12
2012,50,9615,4023623,13,13,0,False,False,True,2026-05-12
2013,1,126,51776,1,1,0,False,False,True,2026-05-12
2013,2,442,203328,1,1,0,False,False,True,2026-05-12
2013,3,518,198658,1,1,0,False,False,True,2026-05-12
2013,4,164,81427,1,1,0,False,False,True,2026-05-12
2013,5,2711,1514039,3,3,0,False,False,True,2026-05-12
2013,6,295,169625,1,1,0,False,False,True,2026-05-12
2013,7,10247,5926471,15,15,0,False,False,True,2026-05-12
2013,8,1150,742862,1,1,0,False,False,True,2026-05-12
2013,9,1854,1128365,2,2,0,False,False,True,2026-05-12
2013,10,3947,2339937,4,4,0,False,False,True,2026-05-12
2013,11,559,294687,1,1,0,False,False,True,2026-05-12
2013,12,8003,4922911,9,9,0,False,False,True,2026-05-12
2013,13,857,502340,1,1,0,False,False,True,2026-05-12
2013,14,4443,2367955,5,5,0,False,False,True,2026-05-12
2013,15,2067,1210171,3,3,0,False,False,True,2026-05-12
2013,16,1688,897722,2,2,0,False,False,True,2026-05-12
2013,17,3212,1922966,3,3,0,False,False,True,2026-05-12
2013,18,1624,921374,2,2,0,False,False,True,2026-05-12
2013,19,2287,1321100,3,3,0,False,False,True,2026-05-12
2013,20,3239,2016289,4,4,0,False,False,True,2026-05-12
2013,21,4436,2540957,9,9,0,False,False,True,2026-05-12
2013,22,1718,962669,2,2,0,False,False,True,2026-05-12
2013,23,638,363077,1,1,0,False,False,True,2026-05-12
2013,24,3256,1911355,5,5,0,False,False,True,2026-05-12
2013,25,1483,854975,2,2,0,False,False,True,2026-05-12
2013,26,15679,10689059,20,20,0,False,False,True,2026-05-12
2013,27,1629,976085,3,3,0,False,False,True,2026-05-12
2013,28,2086,1259326,2,2,0,False,False,True,2026-05-12
2013,29,6520,3817728,9,9,0,False,False,True,2026-05-12
2013,30,2403,1372261,3,3,0,False,False,True,2026-05-12
2013,31,1882,1116364,3,3,0,False,False,True,2026-05-12
2013,32,4258,2457476,6,6,0,False,False,True,2026-05-12
2013,33,2633,1529073,3,3,0,False,False,True,2026-05-12
2013,34,2497,1385034,4,4,0,False,False,True,2026-05-12
2013,36,2145,1048090,3,3,0,False,False,True,2026-05-12
2013,37,914,539606,1,1,0,False,False,True,2026-05-12
2013,38,2047,1199066,2,2,0,False,False,True,2026-05-12
2013,39,518,290556,1,1,0,False,False,True,2026-05-12
2013,40,27550,15140282,34,34,0,False,False,True,2026-05-12
2013,41,1624,844724,4,4,0,False,False,True,2026-05-12
2013,42,4325,2414243,5,5,0,False,False,True,2026-05-12
2013,43,1877,1114775,2,2,0,False,False,True,2026-05-12
2013,44,677,399153,1,1,0,False,False,True,2026-05-12
2013,45,3113,1832287,4,4,0,False,False,True,2026-05-12
2013,46,3906,2096580,9,9,0,False,False,True,2026-05-12
2013,47,3876,2196580,5,5,0,False,False,True,2026-05-12
2013,48,4969,2624915,7,7,0,False,False,True,2026-05-12
2013,49,6906,3758566,9,9,0,False,False,True,2026-05-12
2013,50,9205,4108808,14,14,0,True,False,True,2026-05-12
2014,1,126,51806,1,1,0,False,False,True,2026-05-12
2014,2,454,196670,1,1,0,False,False,True,2026-05-12
2014,3,537,169248,1,1,0,False,False,True,2026-05-12
2014,4,164,81461,1,1,0,False,False,True,2026-05-12
2014,5,2717,1516977,3,3,0,False,False,True,2026-05-12
2014,6,315,180268,1,1,0,False,False,True,2026-05-12
2014,7,10358,5992748,15,15,0,False,False,True,2026-05-12
2014,8,1152,745986,1,1,0,False,False,True,2026-05-12
2014,9,1895,1157458,2,2,0,False,False,True,2026-05-12
2014,10,4036,2405590,4,4,0,False,False,True,2026-05-12
2014,11,554,293002,1,1,0,False,False,True,2026-05-12
2014,12,9055,5484213,10,10,0,False,False,True,2026-05-12
2014,13,876,516525,1,1,0,False,False,True,2026-05-12
2014,14,4488,2394886,5,5,0,False,False,True,2026-05-12
2014,15,2159,1268885,3,3,0,False,False,True,2026-05-12
2014,16,1709,914022,2,2,0,False,False,True,2026-05-12
2014,17,3539,2103245,4,4,0,False,False,True,2026-05-12
2014,18,1629,923369,2,2,0,False,False,True,2026-05-12
2014,19,2286,1338868,3,3,0,False,False,True,2026-05-12
2014,20,3173,1969978,4,4,0,False,False,True,2026-05-12
2014,21,4472,2559728,9,9,0,False,False,True,2026-05-12
2014,22,1741,999468,2,2,0,False,False,True,2026-05-12
2014,23,640,363433,1,1,0,False,False,True,2026-05-12
2014,24,3282,1925260,5,5,0,False,False,True,2026-05-12
2014,25,1483,854553,2,2,0,False,False,True,2026-05-12
2014,26,15981,10903167,20,20,0,False,False,True,2026-05-12
2014,27,1638,982244,3,3,0,False,False,True,2026-05-12
2014,28,2090,1260480,2,2,0,False,False,True,2026-05-12
2014,29,6700,3922887,9,9,0,False,False,True,2026-05-12
2014,30,2429,1395022,3,3,0,False,False,True,2026-05-12
2014,31,1942,1151255,3,3,0,False,False,True,2026-05-12
2014,32,4390,2537977,6,6,0,False,False,True,2026-05-12
2014,33,2670,1557024,3,3,0,False,False,True,2026-05-12
2014,34,2470,1365820,4,4,0,False,False,True,2026-05-12
2014,36,1936,1126676,3,3,0,False,False,True,2026-05-12
2014,37,930,550317,1,1,0,False,False,True,2026-05-12
2014,38,2044,1215803,2,2,0,False,False,True,2026-05-12
2014,39,534,304346,1,1,0,False,False,True,2026-05-12
2014,40,27375,14978838,33,33,0,False,False,True,2026-05-12
2014,41,1609,835368,4,4,0,False,False,True,2026-05-12
2014,42,4387,2462770,5,5,0,False,False,True,2026-05-12
2014,43,1874,1114672,2,2,0,False,False,True,2026-05-12
2014,44,671,394522,1,1,0,False,False,True,2026-05-12
2014,45,3168,1867272,4,4,0,False,False,True,2026-05-12
2014,46,3925,2124231,9,9,0,False,False,True,2026-05-12
2014,47,3947,2245368,5,5,0,False,False,True,2026-05-12
2014,48,5050,2675741,7,7,0,False,False,True,2026-05-12
2014,49,6938,3782755,9,9,0,False,False,True,2026-05-12
2014,50,9442,3848001,13,13,0,False,False,True,2026-05-12
2015,1,137,57212,1,1,0,False,False,True,2026-05-12
2015,2,590,270580,1,1,0,False,False,True,2026-05-12
2015,3,496,170934,1,1,0,False,False,True,2026-05-12
2015,4,164,81461,1,1,0,False,False,True,2026-05-12
2015,5,2790,1560693,3,3,0,False,False,True,2026-05-12
2015,6,353,202071,1,1,0,False,False,True,2026-05-12
2015,7,10256,5952352,15,15,0,False,False,True,2026-05-12
2015,8,1157,747157,1,1,0,False,False,True,2026-05-12
2015,9,1851,1129225,2,2,0,False,False,True,2026-05-12
2015,10,4127,2454227,4,4,0,False,False,True,2026-05-12
2015,11,562,297418,1,1,0,False,False,True,2026-05-12
2015,12,9134,5540914,10,10,0,False,False,True,2026-05-12
2015,13,876,519755,1,1,0,False,False,True,2026-05-12
2015,14,4405,2338694,5,5,0,False,False,True,2026-05-12
2015,15,2153,1264236,3,3,0,False,False,True,2026-05-12
2015,16,1725,918427,2,2,0,False,False,True,2026-05-12
2015,17,3659,2178972,4,4,0,False,False,True,2026-05-12
2015,18,1634,926342,2,2,0,False,False,True,2026-05-12
2015,19,2302,1352213,3,3,0,False,False,True,2026-05-12
2015,20,3138,1951547,4,4,0,False,False,True,2026-05-12
2015,21,4461,2556321,9,9,0,False,False,True,2026-05-12
2015,22,1665,958800,2,2,0,False,False,True,2026-05-12
2015,23,646,367240,1,1,0,False,False,True,2026-05-12
2015,24,3023,1765686,5,5,0,False,False,True,2026-05-12
2015,25,1477,851271,2,2,0,False,False,True,2026-05-12
2015,26,16286,11060085,22,22,0,False,False,True,2026-05-12
2015,27,1618,995017,3,3,0,False,False,True,2026-05-12
2015,28,2037,1231237,2,2,0,False,False,True,2026-05-12
2015,29,6720,3925398,9,9,0,False,False,True,2026-05-12
2015,30,2412,1379257,3,3,0,False,False,True,2026-05-12
2015,31,1990,1180876,3,3,0,False,False,True,2026-05-12
2015,32,4608,2665849,6,6,0,False,False,True,2026-05-12
2015,33,2698,1576474,3,3,0,False,False,True,2026-05-12
2015,34,2402,1329271,4,4,0,False,False,True,2026-05-12
2015,36,1884,1096155,3,3,0,False,False,True,2026-05-12
2015,37,977,585029,1,1,0,False,False,True,2026-05-12
2015,38,2007,1194509,2,2,0,False,False,True,2026-05-12
2015,39,543,306742,1,1,0,False,False,True,2026-05-12
2015,40,27784,15167476,33,33,0,False,False,True,2026-05-12
2015,41,1613,842128,4,4,0,False,False,True,2026-05-12
2015,42,4442,2501830,5,5,0,False,False,True,2026-05-12
2015,43,1836,1091463,2,2,0,False,False,True,2026-05-12
2015,44,635,374653,1,1,0,False,False,True,2026-05-12
2015,45,3150,1859986,4,4,0,False,False,True,2026-05-12
2015,46,3917,2124536,9,9,0,False,False,True,2026-05-12
2015,47,3965,2266882,5,5,0,False,False,True,2026-05-12
2015,48,5069,2695197,7,7,0,False,False,True,2026-05-12
2015,49,6989,3823659,9,9,0,False,False,True,2026-05-12
2015,50,9709,3925573,13,13,0,False,False,True,2026-05-12
2016,1,137,56688,1,1,0,False,False,True,2026-05-12
2016,2,605,280271,1,1,0,False,False,True,2026-05-12
2016,3,570,203291,1,1,0,False,False,True,2026-05-12
2016,4,143,71028,1,1,0,False,False,True,2026-05-12
2016,5,2831,1590240,3,3,0,False,False,True,2026-05-12
2016,6,353,202071,1,1,0,False,False,True,2026-05-12
2016,7,10236,5930738,15,15,0,False,False,True,2026-05-12
2016,8,1159,750064,1,1,0,False,False,True,2026-05-12
2016,9,1866,1138884,2,2,0,False,False,True,2026-05-12
2016,10,4177,2487443,4,4,0,False,False,True,2026-05-12
2016,11,556,292352,1,1,0,False,False,True,2026-05-12
2016,12,9192,5585222,10,10,0,False,False,True,2026-05-12
2016,13,857,503812,1,1,0,False,False,True,2026-05-12
2016,14,4399,2337434,5,5,0,False,False,True,2026-05-12
2016,15,2163,1268591,3,3,0,False,False,True,2026-05-12
2016,16,1719,919475,2,2,0,False,False,True,2026-05-12
2016,17,3684,2203454,4,4,0,False,False,True,2026-05-12
2016,18,1643,927960,2,2,0,False,False,True,2026-05-12
2016,19,2295,1346696,3,3,0,False,False,True,2026-05-12
2016,20,3176,1975311,4,4,0,False,False,True,2026-05-12
2016,21,4637,2660166,9,9,0,False,False,True,2026-05-12
2016,22,1663,954781,2,2,0,False,False,True,2026-05-12
2016,23,674,385080,1,1,0,False,False,True,2026-05-12
2016,24,3047,1780692,5,5,0,False,False,True,2026-05-12
2016,25,1512,876081,2,2,0,False,False,True,2026-05-12
2016,26,16416,11168750,22,22,0,False,False,True,2026-05-12
2016,27,1662,1002092,3,3,0,False,False,True,2026-05-12
2016,28,2045,1235370,2,2,0,False,False,True,2026-05-12
2016,29,6719,3927826,9,9,0,False,False,True,2026-05-12
2016,30,2518,1456163,3,3,0,False,False,True,2026-05-12
2016,31,2041,1208796,3,3,0,False,False,True,2026-05-12
2016,32,4673,2682884,6,6,0,False,False,True,2026-05-12
2016,33,2721,1592504,3,3,0,False,False,True,2026-05-12
2016,34,2420,1339753,4,4,0,False,False,True,2026-05-12
2016,36,1880,1091202,3,3,0,False,False,True,2026-05-12
2016,37,972,577186,1,1,0,False,False,True,2026-05-12
2016,38,1991,1185575,2,2,0,False,False,True,2026-05-12
2016,39,551,313302,1,1,0,False,False,True,2026-05-12
2016,40,28844,15687687,37,37,0,False,False,True,2026-05-12
2016,41,1619,845710,4,4,0,False,False,True,2026-05-12
2016,42,4703,2661974,5,5,0,False,False,True,2026-05-12
2016,43,1852,1098863,2,2,0,False,False,True,2026-05-12
2016,44,628,369580,1,1,0,False,False,True,2026-05-12
