parent_agency,acronym,presidential_year,final_rules,proposed_rules
denali-commission,DC,2016,1,0
denali-commission,DC,2017,0,0
denali-commission,DC,2018,0,0
denali-commission,DC,2019,0,0
denali-commission,DC,2020,0,0
denali-commission,DC,2021,0,0
denali-commission,DC,2022,0,0
denali-commission,DC,2023,0,0
education-department,ED,1995,38,21
education-department,ED,1996,29,23
education-department,ED,1997,19,8
education-department,ED,1998,15,12
education-department,ED,1999,28,25
education-department,ED,2000,27,20
education-department,ED,2001,8,5
education-department,ED,2002,8,9
education-department,ED,2003,8,5
education-department,ED,2004,13,8
education-department,ED,2005,7,6
education-department,ED,2006,13,6
education-department,ED,2007,9,10
education-department,ED,2008,9,12
education-department,ED,2009,12,6
education-department,ED,2010,13,9
education-department,ED,2011,10,8
education-department,ED,2012,14,18
education-department,ED,2013,41,40
education-department,ED,2014,32,41
education-department,ED,2015,22,29
education-department,ED,2016,32,22
education-department,ED,2017,23,7
education-department,ED,2018,15,17
education-department,ED,2019,20,16
education-department,ED,2020,37,20
education-department,ED,2021,28,24
education-department,ED,2022,16,13
education-department,ED,2023,20,19
election-assistance-commission,EAC,1995,0,0
election-assistance-commission,EAC,1996,0,0
election-assistance-commission,EAC,1997,0,0
election-assistance-commission,EAC,1998,0,0
election-assistance-commission,EAC,1999,0,0
election-assistance-commission,EAC,2000,0,0
election-assistance-commission,EAC,2001,0,0
election-assistance-commission,EAC,2002,0,0
election-assistance-commission,EAC,2003,0,0
election-assistance-commission,EAC,2004,0,0
election-assistance-commission,EAC,2005,0,0
election-assistance-commission,EAC,2006,0,0
election-assistance-commission,EAC,2007,0,0
election-assistance-commission,EAC,2008,2,1
election-assistance-commission,EAC,2009,2,0
election-assistance-commission,EAC,2010,2,2
election-assistance-commission,EAC,2011,0,0
election-assistance-commission,EAC,2012,0,0
election-assistance-commission,EAC,2013,0,0
election-assistance-commission,EAC,2014,0,0
election-assistance-commission,EAC,2015,0,0
election-assistance-commission,EAC,2016,0,0
election-assistance-commission,EAC,2017,0,0
election-assistance-commission,EAC,2018,1,0
election-assistance-commission,EAC,2019,0,0
election-assistance-commission,EAC,2020,0,0
election-assistance-commission,EAC,2021,0,0
election-assistance-commission,EAC,2022,0,0
election-assistance-commission,EAC,2023,0,0
emergency-oil-and-gas-guaranteed-loan-board,,1995,0,0
emergency-oil-and-gas-guaranteed-loan-board,,1996,0,0
emergency-oil-and-gas-guaranteed-loan-board,,1997,0,0
emergency-oil-and-gas-guaranteed-loan-board,,1998,0,0
emergency-oil-and-gas-guaranteed-loan-board,,1999,2,0
emergency-oil-and-gas-guaranteed-loan-board,,2000,3,0
emergency-oil-and-gas-guaranteed-loan-board,,2001,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2002,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2003,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2004,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2005,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2006,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2007,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2008,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2009,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2010,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2011,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2012,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2013,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2014,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2015,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2016,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2017,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2018,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2019,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2020,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2021,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2022,0,0
emergency-oil-and-gas-guaranteed-loan-board,,2023,0,0
emergency-steel-guarantee-loan-board,,1995,0,0
emergency-steel-guarantee-loan-board,,1996,0,0
emergency-steel-guarantee-loan-board,,1997,0,0
emergency-steel-guarantee-loan-board,,1998,0,0
emergency-steel-guarantee-loan-board,,1999,2,0
emergency-steel-guarantee-loan-board,,2000,4,0
emergency-steel-guarantee-loan-board,,2001,1,0
emergency-steel-guarantee-loan-board,,2002,0,0
emergency-steel-guarantee-loan-board,,2003,0,0
emergency-steel-guarantee-loan-board,,2004,0,0
emergency-steel-guarantee-loan-board,,2005,0,0
emergency-steel-guarantee-loan-board,,2006,0,0
emergency-steel-guarantee-loan-board,,2007,1,0
emergency-steel-guarantee-loan-board,,2008,0,0
emergency-steel-guarantee-loan-board,,2009,0,0
emergency-steel-guarantee-loan-board,,2010,0,0
emergency-steel-guarantee-loan-board,,2011,0,0
emergency-steel-guarantee-loan-board,,2012,0,0
emergency-steel-guarantee-loan-board,,2013,0,0
emergency-steel-guarantee-loan-board,,2014,0,0
emergency-steel-guarantee-loan-board,,2015,0,0
emergency-steel-guarantee-loan-board,,2016,0,0
emergency-steel-guarantee-loan-board,,2017,0,0
emergency-steel-guarantee-loan-board,,2018,0,0
emergency-steel-guarantee-loan-board,,2019,0,0
emergency-steel-guarantee-loan-board,,2020,0,0
emergency-steel-guarantee-loan-board,,2021,0,0
emergency-steel-guarantee-loan-board,,2022,0,0
emergency-steel-guarantee-loan-board,,2023,0,0
energy-department,DOE,1995,50,51
energy-department,DOE,1996,41,48
energy-department,DOE,1997,42,39
energy-department,DOE,1998,33,46
energy-department,DOE,1999,32,39
energy-department,DOE,2000,63,29
energy-department,DOE,2001,36,36
energy-department,DOE,2002,31,45
energy-department,DOE,2003,37,15
energy-department,DOE,2004,34,21
energy-department,DOE,2005,42,32
energy-department,DOE,2006,62,52
energy-department,DOE,2007,53,40
energy-department,DOE,2008,42,52
energy-department,DOE,2009,58,42
energy-department,DOE,2010,52,86
energy-department,DOE,2011,52,92
energy-department,DOE,2012,46,77
energy-department,DOE,2013,49,99
energy-department,DOE,2014,50,114
energy-department,DOE,2015,61,115
energy-department,DOE,2016,75,92
energy-department,DOE,2017,42,33
energy-department,DOE,2018,29,38
energy-department,DOE,2019,38,75
energy-department,DOE,2020,44,79
energy-department,DOE,2021,48,105
energy-department,DOE,2022,49,108
energy-department,DOE,2023,62,60
environmental-protection-agency,EPA,1995,674,573
environmental-protection-agency,EPA,1996,679,568
environmental-protection-agency,EPA,1997,615,480
environmental-protection-agency,EPA,1998,626,468
environmental-protection-agency,EPA,1999,659,554
environmental-protection-agency,EPA,2000,563,444
environmental-protection-agency,EPA,2001,686,524
environmental-protection-agency,EPA,2002,622,471
environmental-protection-agency,EPA,2003,549,378
environmental-protection-agency,EPA,2004,495,344
environmental-protection-agency,EPA,2005,522,407
environmental-protection-agency,EPA,2006,491,348
environmental-protection-agency,EPA,2007,471,353
environmental-protection-agency,EPA,2008,469,300
environmental-protection-agency,EPA,2009,444,303
environmental-protection-agency,EPA,2010,460,392
environmental-protection-agency,EPA,2011,516,466
environmental-protection-agency,EPA,2012,624,470
environmental-protection-agency,EPA,2013,490,397
environmental-protection-agency,EPA,2014,501,442
environmental-protection-agency,EPA,2015,573,457
environmental-protection-agency,EPA,2016,536,425
environmental-protection-agency,EPA,2017,564,406
environmental-protection-agency,EPA,2018,473,392
environmental-protection-agency,EPA,2019,491,466
environmental-protection-agency,EPA,2020,446,372
environmental-protection-agency,EPA,2021,421,352
environmental-protection-agency,EPA,2022,368,330
environmental-protection-agency,EPA,2023,320,260
equal-employment-opportunity-commission,EEOC,1995,5,6
equal-employment-opportunity-commission,EEOC,1996,6,5
equal-employment-opportunity-commission,EEOC,1997,5,1
equal-employment-opportunity-commission,EEOC,1998,1,1
equal-employment-opportunity-commission,EEOC,1999,6,1
equal-employment-opportunity-commission,EEOC,2000,2,1
equal-employment-opportunity-commission,EEOC,2001,0,0
equal-employment-opportunity-commission,EEOC,2002,2,2
equal-employment-opportunity-commission,EEOC,2003,3,1
equal-employment-opportunity-commission,EEOC,2004,2,0
equal-employment-opportunity-commission,EEOC,2005,3,2
equal-employment-opportunity-commission,EEOC,2006,3,1
equal-employment-opportunity-commission,EEOC,2007,5,0
equal-employment-opportunity-commission,EEOC,2008,3,3
equal-employment-opportunity-commission,EEOC,2009,3,5
equal-employment-opportunity-commission,EEOC,2010,1,1
equal-employment-opportunity-commission,EEOC,2011,2,2
equal-employment-opportunity-commission,EEOC,2012,6,1
equal-employment-opportunity-commission,EEOC,2013,3,0
equal-employment-opportunity-commission,EEOC,2014,1,1
equal-employment-opportunity-commission,EEOC,2015,1,4
equal-employment-opportunity-commission,EEOC,2016,6,1
equal-employment-opportunity-commission,EEOC,2017,3,0
equal-employment-opportunity-commission,EEOC,2018,3,0
equal-employment-opportunity-commission,EEOC,2019,3,3
equal-employment-opportunity-commission,EEOC,2020,5,3
equal-employment-opportunity-commission,EEOC,2021,1,0
equal-employment-opportunity-commission,EEOC,2022,2,1
equal-employment-opportunity-commission,EEOC,2023,2,2
executive-office-of-the-president,EOP,1995,0,0
executive-office-of-the-president,EOP,1996,0,0
executive-office-of-the-president,EOP,1997,0,0
executive-office-of-the-president,EOP,1998,0,0
executive-office-of-the-president,EOP,1999,1,0
executive-office-of-the-president,EOP,2000,0,0
executive-office-of-the-president,EOP,2001,0,0
executive-office-of-the-president,EOP,2002,0,0
executive-office-of-the-president,EOP,2003,0,0
executive-office-of-the-president,EOP,2004,0,0
executive-office-of-the-president,EOP,2005,0,0
executive-office-of-the-president,EOP,2006,0,0
executive-office-of-the-president,EOP,2007,1,0
executive-office-of-the-president,EOP,2008,1,1
executive-office-of-the-president,EOP,2009,0,0
executive-office-of-the-president,EOP,2010,0,0
executive-office-of-the-president,EOP,2011,0,0
executive-office-of-the-president,EOP,2012,0,0
executive-office-of-the-president,EOP,2013,0,0
executive-office-of-the-president,EOP,2014,1,0
executive-office-of-the-president,EOP,2015,1,0
executive-office-of-the-president,EOP,2016,0,0
executive-office-of-the-president,EOP,2017,0,0
executive-office-of-the-president,EOP,2018,0,0
executive-office-of-the-president,EOP,2019,0,0
executive-office-of-the-president,EOP,2020,0,2
executive-office-of-the-president,EOP,2021,0,0
executive-office-of-the-president,EOP,2022,0,1
executive-office-of-the-president,EOP,2023,1,0
export-import-bank,EIB/USEIB,1995,0,0
export-import-bank,EIB/USEIB,1996,0,0
export-import-bank,EIB/USEIB,1997,0,0
export-import-bank,EIB/USEIB,1998,0,0
export-import-bank,EIB/USEIB,1999,0,0
export-import-bank,EIB/USEIB,2000,0,0
export-import-bank,EIB/USEIB,2001,0,0
export-import-bank,EIB/USEIB,2002,0,0
export-import-bank,EIB/USEIB,2003,1,0
export-import-bank,EIB/USEIB,2004,0,0
export-import-bank,EIB/USEIB,2005,0,1
export-import-bank,EIB/USEIB,2006,1,0
export-import-bank,EIB/USEIB,2007,2,0
export-import-bank,EIB/USEIB,2008,0,0
export-import-bank,EIB/USEIB,2009,0,0
export-import-bank,EIB/USEIB,2010,1,0
export-import-bank,EIB/USEIB,2011,0,0
export-import-bank,EIB/USEIB,2012,1,1
export-import-bank,EIB/USEIB,2013,0,0
export-import-bank,EIB/USEIB,2014,0,0
export-import-bank,EIB/USEIB,2015,0,0
export-import-bank,EIB/USEIB,2016,0,0
export-import-bank,EIB/USEIB,2017,0,0
export-import-bank,EIB/USEIB,2018,0,0
export-import-bank,EIB/USEIB,2019,0,0
export-import-bank,EIB/USEIB,2020,0,0
export-import-bank,EIB/USEIB,2021,0,0
export-import-bank,EIB/USEIB,2022,1,1
export-import-bank,EIB/USEIB,2023,0,0
farm-credit-administration,FCA,1995,12,6
farm-credit-administration,FCA,1996,10,6
farm-credit-administration,FCA,1997,16,6
farm-credit-administration,FCA,1998,12,8
farm-credit-administration,FCA,1999,13,5
farm-credit-administration,FCA,2000,6,9
farm-credit-administration,FCA,2001,9,5
farm-credit-administration,FCA,2002,6,3
farm-credit-administration,FCA,2003,4,11
farm-credit-administration,FCA,2004,11,8
farm-credit-administration,FCA,2005,14,4
farm-credit-administration,FCA,2006,11,8
farm-credit-administration,FCA,2007,10,5
farm-credit-administration,FCA,2008,6,5
farm-credit-administration,FCA,2009,5,6
farm-credit-administration,FCA,2010,6,8
farm-credit-administration,FCA,2011,6,9
farm-credit-administration,FCA,2012,13,5
farm-credit-administration,FCA,2013,16,5
farm-credit-administration,FCA,2014,8,12
farm-credit-administration,FCA,2015,18,2
farm-credit-administration,FCA,2016,11,2
farm-credit-administration,FCA,2017,4,1
farm-credit-administration,FCA,2018,3,3
farm-credit-administration,FCA,2019,5,8
farm-credit-administration,FCA,2020,15,3
farm-credit-administration,FCA,2021,10,6
farm-credit-administration,FCA,2022,3,5
farm-credit-administration,FCA,2023,5,1
farm-credit-system-insurance-corporation,FCSIC,1995,1,0
farm-credit-system-insurance-corporation,FCSIC,1996,2,0
farm-credit-system-insurance-corporation,FCSIC,1997,1,0
farm-credit-system-insurance-corporation,FCSIC,1998,0,0
farm-credit-system-insurance-corporation,FCSIC,1999,0,0
farm-credit-system-insurance-corporation,FCSIC,2000,0,0
farm-credit-system-insurance-corporation,FCSIC,2001,1,0
farm-credit-system-insurance-corporation,FCSIC,2002,0,0
farm-credit-system-insurance-corporation,FCSIC,2003,0,0
farm-credit-system-insurance-corporation,FCSIC,2004,0,1
farm-credit-system-insurance-corporation,FCSIC,2005,0,0
farm-credit-system-insurance-corporation,FCSIC,2006,2,0
farm-credit-system-insurance-corporation,FCSIC,2007,0,0
farm-credit-system-insurance-corporation,FCSIC,2008,0,0
farm-credit-system-insurance-corporation,FCSIC,2009,2,0
farm-credit-system-insurance-corporation,FCSIC,2010,0,0
farm-credit-system-insurance-corporation,FCSIC,2011,0,0
farm-credit-system-insurance-corporation,FCSIC,2012,0,0
farm-credit-system-insurance-corporation,FCSIC,2013,0,0
farm-credit-system-insurance-corporation,FCSIC,2014,0,0
farm-credit-system-insurance-corporation,FCSIC,2015,0,0
farm-credit-system-insurance-corporation,FCSIC,2016,3,0
farm-credit-system-insurance-corporation,FCSIC,2017,1,0
farm-credit-system-insurance-corporation,FCSIC,2018,0,0
farm-credit-system-insurance-corporation,FCSIC,2019,2,0
farm-credit-system-insurance-corporation,FCSIC,2020,0,0
farm-credit-system-insurance-corporation,FCSIC,2021,2,0
farm-credit-system-insurance-corporation,FCSIC,2022,1,0
farm-credit-system-insurance-corporation,FCSIC,2023,1,0
federal-acquisition-regulation-system,FAR,1995,0,0
federal-acquisition-regulation-system,FAR,1996,0,0
federal-acquisition-regulation-system,FAR,1997,0,0
federal-acquisition-regulation-system,FAR,1998,0,0
federal-acquisition-regulation-system,FAR,1999,0,0
federal-acquisition-regulation-system,FAR,2000,0,0
federal-acquisition-regulation-system,FAR,2001,0,0
federal-acquisition-regulation-system,FAR,2002,0,0
federal-acquisition-regulation-system,FAR,2003,0,0
federal-acquisition-regulation-system,FAR,2004,0,0
federal-acquisition-regulation-system,FAR,2005,0,0
federal-acquisition-regulation-system,FAR,2006,0,0
federal-acquisition-regulation-system,FAR,2007,0,0
federal-acquisition-regulation-system,FAR,2008,0,0
federal-acquisition-regulation-system,FAR,2009,0,0
federal-acquisition-regulation-system,FAR,2010,0,0
federal-acquisition-regulation-system,FAR,2011,0,0
federal-acquisition-regulation-system,FAR,2012,0,0
federal-acquisition-regulation-system,FAR,2013,0,0
federal-acquisition-regulation-system,FAR,2014,0,0
federal-acquisition-regulation-system,FAR,2015,0,0
federal-acquisition-regulation-system,FAR,2016,0,0
federal-acquisition-regulation-system,FAR,2017,0,0
federal-acquisition-regulation-system,FAR,2018,0,0
federal-acquisition-regulation-system,FAR,2019,1,0
federal-acquisition-regulation-system,FAR,2020,0,0
federal-acquisition-regulation-system,FAR,2021,0,0
federal-acquisition-regulation-system,FAR,2022,0,0
federal-acquisition-regulation-system,FAR,2023,0,0
federal-communications-commission,FCC,1995,294,249
federal-communications-commission,FCC,1996,278,337
federal-communications-commission,FCC,1997,336,264
federal-communications-commission,FCC,1998,235,230
federal-communications-commission,FCC,1999,349,395
federal-communications-commission,FCC,2000,324,286
federal-communications-commission,FCC,2001,304,262
federal-communications-commission,FCC,2002,286,211
federal-communications-commission,FCC,2003,261,181
federal-communications-commission,FCC,2004,257,196
federal-communications-commission,FCC,2005,221,183
federal-communications-commission,FCC,2006,171,90
federal-communications-commission,FCC,2007,106,83
federal-communications-commission,FCC,2008,153,124
federal-communications-commission,FCC,2009,120,87
federal-communications-commission,FCC,2010,89,83
federal-communications-commission,FCC,2011,127,95
federal-communications-commission,FCC,2012,99,92
federal-communications-commission,FCC,2013,119,112
federal-communications-commission,FCC,2014,133,92
federal-communications-commission,FCC,2015,83,81
federal-communications-commission,FCC,2016,80,71
federal-communications-commission,FCC,2017,107,78
federal-communications-commission,FCC,2018,114,75
federal-communications-commission,FCC,2019,94,87
federal-communications-commission,FCC,2020,111,76
federal-communications-commission,FCC,2021,132,132
federal-communications-commission,FCC,2022,91,76
federal-communications-commission,FCC,2023,109,96
federal-deposit-insurance-corporation,FDIC,1995,25,20
federal-deposit-insurance-corporation,FDIC,1996,27,14
federal-deposit-insurance-corporation,FDIC,1997,14,19
federal-deposit-insurance-corporation,FDIC,1998,13,5
federal-deposit-insurance-corporation,FDIC,1999,14,6
federal-deposit-insurance-corporation,FDIC,2000,11,9
federal-deposit-insurance-corporation,FDIC,2001,7,6
federal-deposit-insurance-corporation,FDIC,2002,10,5
federal-deposit-insurance-corporation,FDIC,2003,6,7
federal-deposit-insurance-corporation,FDIC,2004,7,11
federal-deposit-insurance-corporation,FDIC,2005,14,12
federal-deposit-insurance-corporation,FDIC,2006,16,19
federal-deposit-insurance-corporation,FDIC,2007,11,8
federal-deposit-insurance-corporation,FDIC,2008,17,8
federal-deposit-insurance-corporation,FDIC,2009,26,11
federal-deposit-insurance-corporation,FDIC,2010,14,14
federal-deposit-insurance-corporation,FDIC,2011,16,19
federal-deposit-insurance-corporation,FDIC,2012,11,14
federal-deposit-insurance-corporation,FDIC,2013,11,12
federal-deposit-insurance-corporation,FDIC,2014,17,27
federal-deposit-insurance-corporation,FDIC,2015,16,12
federal-deposit-insurance-corporation,FDIC,2016,16,14
federal-deposit-insurance-corporation,FDIC,2017,8,6
federal-deposit-insurance-corporation,FDIC,2018,15,16
federal-deposit-insurance-corporation,FDIC,2019,34,34
federal-deposit-insurance-corporation,FDIC,2020,33,21
federal-deposit-insurance-corporation,FDIC,2021,17,8
federal-deposit-insurance-corporation,FDIC,2022,6,8
federal-deposit-insurance-corporation,FDIC,2023,6,12
federal-election-commission,FEC,1995,12,1
federal-election-commission,FEC,1996,8,5
federal-election-commission,FEC,1997,4,11
federal-election-commission,FEC,1998,2,10
federal-election-commission,FEC,1999,13,12
federal-election-commission,FEC,2000,10,5
federal-election-commission,FEC,2001,2,7
federal-election-commission,FEC,2002,18,11
federal-election-commission,FEC,2003,9,11
federal-election-commission,FEC,2004,6,8
federal-election-commission,FEC,2005,12,14
federal-election-commission,FEC,2006,8,7
federal-election-commission,FEC,2007,10,7
federal-election-commission,FEC,2008,2,2
federal-election-commission,FEC,2009,7,5
federal-election-commission,FEC,2010,6,4
federal-election-commission,FEC,2011,3,5
federal-election-commission,FEC,2012,0,3
federal-election-commission,FEC,2013,6,1
federal-election-commission,FEC,2014,3,4
federal-election-commission,FEC,2015,1,5
federal-election-commission,FEC,2016,1,4
federal-election-commission,FEC,2017,3,4
federal-election-commission,FEC,2018,3,6
federal-election-commission,FEC,2019,1,7
federal-election-commission,FEC,2020,2,1
federal-election-commission,FEC,2021,1,2
federal-election-commission,FEC,2022,6,8
federal-election-commission,FEC,2023,4,4
federal-financial-institutions-examination-council,FFIEC,1995,0,0
federal-financial-institutions-examination-council,FFIEC,1996,0,0
federal-financial-institutions-examination-council,FFIEC,1997,0,0
federal-financial-institutions-examination-council,FFIEC,1998,0,0
federal-financial-institutions-examination-council,FFIEC,1999,1,1
federal-financial-institutions-examination-council,FFIEC,2000,0,0
federal-financial-institutions-examination-council,FFIEC,2001,0,0
federal-financial-institutions-examination-council,FFIEC,2002,0,0
federal-financial-institutions-examination-council,FFIEC,2003,1,0
federal-financial-institutions-examination-council,FFIEC,2004,0,0
federal-financial-institutions-examination-council,FFIEC,2005,0,0
federal-financial-institutions-examination-council,FFIEC,2006,0,0
federal-financial-institutions-examination-council,FFIEC,2007,0,0
federal-financial-institutions-examination-council,FFIEC,2008,0,0
federal-financial-institutions-examination-council,FFIEC,2009,0,0
federal-financial-institutions-examination-council,FFIEC,2010,2,1
federal-financial-institutions-examination-council,FFIEC,2011,0,0
federal-financial-institutions-examination-council,FFIEC,2012,0,0
federal-financial-institutions-examination-council,FFIEC,2013,0,0
federal-financial-institutions-examination-council,FFIEC,2014,0,0
federal-financial-institutions-examination-council,FFIEC,2015,0,0
federal-financial-institutions-examination-council,FFIEC,2016,1,1
federal-financial-institutions-examination-council,FFIEC,2017,2,0
federal-financial-institutions-examination-council,FFIEC,2018,2,0
federal-financial-institutions-examination-council,FFIEC,2019,0,0
federal-financial-institutions-examination-council,FFIEC,2020,0,0
federal-financial-institutions-examination-council,FFIEC,2021,0,1
federal-financial-institutions-examination-council,FFIEC,2022,1,0
federal-financial-institutions-examination-council,FFIEC,2023,0,0
federal-housing-finance-agency,FHFA,1995,0,0
federal-housing-finance-agency,FHFA,1996,0,0
federal-housing-finance-agency,FHFA,1997,0,0
federal-housing-finance-agency,FHFA,1998,0,0
federal-housing-finance-agency,FHFA,1999,0,0
federal-housing-finance-agency,FHFA,2000,0,0
federal-housing-finance-agency,FHFA,2001,0,0
federal-housing-finance-agency,FHFA,2002,0,0
federal-housing-finance-agency,FHFA,2003,0,0
federal-housing-finance-agency,FHFA,2004,0,0
federal-housing-finance-agency,FHFA,2005,0,0
federal-housing-finance-agency,FHFA,2006,0,0
federal-housing-finance-agency,FHFA,2007,0,0
federal-housing-finance-agency,FHFA,2008,9,3
federal-housing-finance-agency,FHFA,2009,11,14
federal-housing-finance-agency,FHFA,2010,12,17
federal-housing-finance-agency,FHFA,2011,15,10
federal-housing-finance-agency,FHFA,2012,6,10
federal-housing-finance-agency,FHFA,2013,16,7
federal-housing-finance-agency,FHFA,2014,7,9
federal-housing-finance-agency,FHFA,2015,16,4
federal-housing-finance-agency,FHFA,2016,10,6
federal-housing-finance-agency,FHFA,2017,5,3
federal-housing-finance-agency,FHFA,2018,12,12
federal-housing-finance-agency,FHFA,2019,7,4
federal-housing-finance-agency,FHFA,2020,8,7
federal-housing-finance-agency,FHFA,2021,6,5
federal-housing-finance-agency,FHFA,2022,8,2
federal-housing-finance-agency,FHFA,2023,6,7
federal-housing-finance-board,FHFB,1995,6,3
federal-housing-finance-board,FHFB,1996,10,7
federal-housing-finance-board,FHFB,1997,13,4
federal-housing-finance-board,FHFB,1998,11,6
federal-housing-finance-board,FHFB,1999,13,9
federal-housing-finance-board,FHFB,2000,14,8
federal-housing-finance-board,FHFB,2001,6,9
federal-housing-finance-board,FHFB,2002,7,3
federal-housing-finance-board,FHFB,2003,3,4
federal-housing-finance-board,FHFB,2004,1,0
federal-housing-finance-board,FHFB,2005,1,2
federal-housing-finance-board,FHFB,2006,7,2
federal-housing-finance-board,FHFB,2007,2,1
federal-housing-finance-board,FHFB,2008,3,1
federal-housing-finance-board,FHFB,2009,5,7
federal-housing-finance-board,FHFB,2010,5,7
federal-housing-finance-board,FHFB,2011,7,0
federal-housing-finance-board,FHFB,2012,2,1
federal-housing-finance-board,FHFB,2013,2,1
federal-housing-finance-board,FHFB,2014,1,3
federal-housing-finance-board,FHFB,2015,2,1
federal-housing-finance-board,FHFB,2016,1,0
federal-housing-finance-board,FHFB,2017,0,1
federal-housing-finance-board,FHFB,2018,1,0
federal-housing-finance-board,FHFB,2019,1,0
federal-housing-finance-board,FHFB,2020,0,0
federal-housing-finance-board,FHFB,2021,0,0
federal-housing-finance-board,FHFB,2022,0,0
federal-housing-finance-board,FHFB,2023,0,0
federal-labor-relations-authority,FLRA,1995,3,2
federal-labor-relations-authority,FLRA,1996,3,2
federal-labor-relations-authority,FLRA,1997,3,2
federal-labor-relations-authority,FLRA,1998,4,5
federal-labor-relations-authority,FLRA,1999,2,1
federal-labor-relations-authority,FLRA,2000,1,0
federal-labor-relations-authority,FLRA,2001,0,0
federal-labor-relations-authority,FLRA,2002,0,0
federal-labor-relations-authority,FLRA,2003,2,0
federal-labor-relations-authority,FLRA,2004,0,0
federal-labor-relations-authority,FLRA,2005,2,0
federal-labor-relations-authority,FLRA,2006,0,0
federal-labor-relations-authority,FLRA,2007,0,1
federal-labor-relations-authority,FLRA,2008,2,1
federal-labor-relations-authority,FLRA,2009,3,1
federal-labor-relations-authority,FLRA,2010,3,2
federal-labor-relations-authority,FLRA,2011,1,0
federal-labor-relations-authority,FLRA,2012,3,0
federal-labor-relations-authority,FLRA,2013,0,0
federal-labor-relations-authority,FLRA,2014,1,0
federal-labor-relations-authority,FLRA,2015,2,0
federal-labor-relations-authority,FLRA,2016,2,0
federal-labor-relations-authority,FLRA,2017,0,0
federal-labor-relations-authority,FLRA,2018,2,0
federal-labor-relations-authority,FLRA,2019,0,4
federal-labor-relations-authority,FLRA,2020,1,3
federal-labor-relations-authority,FLRA,2021,0,0
federal-labor-relations-authority,FLRA,2022,0,1
federal-labor-relations-authority,FLRA,2023,6,2
federal-maritime-commission,FMC,1995,7,5
federal-maritime-commission,FMC,1996,11,7
federal-maritime-commission,FMC,1997,7,0
federal-maritime-commission,FMC,1998,3,11
federal-maritime-commission,FMC,1999,13,2
federal-maritime-commission,FMC,2000,5,2
federal-maritime-commission,FMC,2001,2,2
federal-maritime-commission,FMC,2002,2,5
federal-maritime-commission,FMC,2003,1,5
federal-maritime-commission,FMC,2004,4,4
federal-maritime-commission,FMC,2005,6,2
federal-maritime-commission,FMC,2006,0,0
federal-maritime-commission,FMC,2007,3,1
federal-maritime-commission,FMC,2008,0,0
federal-maritime-commission,FMC,2009,3,3
federal-maritime-commission,FMC,2010,1,3
federal-maritime-commission,FMC,2011,4,6
federal-maritime-commission,FMC,2012,5,3
federal-maritime-commission,FMC,2013,3,3
federal-maritime-commission,FMC,2014,6,2
federal-maritime-commission,FMC,2015,6,1
federal-maritime-commission,FMC,2016,7,7
federal-maritime-commission,FMC,2017,4,2
federal-maritime-commission,FMC,2018,3,3
federal-maritime-commission,FMC,2019,5,6
federal-maritime-commission,FMC,2020,7,3
federal-maritime-commission,FMC,2021,3,3
federal-maritime-commission,FMC,2022,3,7
federal-maritime-commission,FMC,2023,6,1
federal-mediation-and-conciliation-service,FMCS,1995,1,0
federal-mediation-and-conciliation-service,FMCS,1996,0,0
federal-mediation-and-conciliation-service,FMCS,1997,3,3
federal-mediation-and-conciliation-service,FMCS,1998,0,0
federal-mediation-and-conciliation-service,FMCS,1999,0,1
federal-mediation-and-conciliation-service,FMCS,2000,0,0
federal-mediation-and-conciliation-service,FMCS,2001,0,1
federal-mediation-and-conciliation-service,FMCS,2002,0,1
federal-mediation-and-conciliation-service,FMCS,2003,2,1
federal-mediation-and-conciliation-service,FMCS,2004,0,0
federal-mediation-and-conciliation-service,FMCS,2005,1,2
federal-mediation-and-conciliation-service,FMCS,2006,0,0
federal-mediation-and-conciliation-service,FMCS,2007,0,2
federal-mediation-and-conciliation-service,FMCS,2008,0,1
federal-mediation-and-conciliation-service,FMCS,2009,0,0
federal-mediation-and-conciliation-service,FMCS,2010,1,0
federal-mediation-and-conciliation-service,FMCS,2011,0,0
federal-mediation-and-conciliation-service,FMCS,2012,1,0
federal-mediation-and-conciliation-service,FMCS,2013,0,0
federal-mediation-and-conciliation-service,FMCS,2014,0,0
